repo_name,total_prs,ai_related_prs,percentage
adobe/helix-website,933,58,6.22
fallenbagel/jellyseerr,1270,21,1.65
seerr-team/seerr,1270,21,1.65
anomalyco/opencode,9632,7,0.07
sst/opencode,9632,7,0.07
block-open-source/goose,6366,4,0.06
block/goose,6366,4,0.06
0xPlaygrounds/rig,930,4,0.43
quantumlib/Qualtran,1268,3,0.24
jerryjliu/llama_index,8931,2,0.02
run-llama/llama_index,8931,2,0.02
LadybirdBrowser/ladybird,7416,2,0.03
LadybirdWebBrowser/ladybird,7416,2,0.03
nhost/nhost,2713,2,0.07
rommapp/romm,1688,2,0.12
agno-agi/agno,4420,1,0.02
crowddotdev/crowd.dev,3459,1,0.03
linuxfoundation/crowd.dev,3459,1,0.03
dstackai/dstack,2094,1,0.05
diggerhq/digger,2016,1,0.05
huacnlee/gpui-component,1756,1,0.06
longbridge/gpui-component,1756,1,0.06
longbridgeapp/gpui-component,1756,1,0.06
topgrade-rs/topgrade,1305,1,0.08
UKGovernmentBEIS/inspect_evals,1203,1,0.08
0xs34n/starknet.js,1088,1,0.09
seanjameshan/starknet.js,1088,1,0.09
starknet-io/starknet.js,1088,1,0.09
Project-HAMi/HAMi,1039,1,0.10
SAP/cloud-sdk-java,890,1,0.11
bcollazo/deckgym-core,253,1,0.40
gobley/gobley,133,1,0.75
zed-industries/zed,27649,0,0.00
polarsource/polar,8395,0,0.00
foundry-rs/foundry,8208,0,0.00
biomejs/biome,5833,0,0.00
chimera-linux/cports,5033,0,0.00
deltav-station/delta-v,4667,0,0.00
ghostty-org/ghostty,4607,0,0.00
floppy/van_dam,4541,0,0.00
manyfold3d/manyfold,4541,0,0.00
offchainlabs/nitro,4213,0,0.00
new-frontiers-14/frontier-station-14,4208,0,0.00
paperless-ngx/paperless-ngx,4008,0,0.00
platformatic/platformatic,3676,0,0.00
sap/open-ux-tools,3528,0,0.00
konflux-ci/build-definitions,3401,0,0.00
SillyTavern/SillyTavern,2838,0,0.00
cerbos/cerbos,2644,0,0.00
xmtp/libxmtp,2579,0,0.00
openbao/openbao,2122,0,0.00
lxc/incus,2054,0,0.00
containers/ramalama,2045,0,0.00
tphakala/birdnet-go,1884,0,0.00
memorysafety/ntpd-rs,1865,0,0.00
pendulum-project/ntpd-rs,1865,0,0.00
ratatui-org/ratatui,1812,0,0.00
ratatui/ratatui,1812,0,0.00
tui-rs-revival/ratatui,1812,0,0.00
sustainable-computing-io/kepler,1744,0,0.00
SAP/e-mobility-charging-stations-simulator,1682,0,0.00
gethomepage/homepage,1670,0,0.00
olimorris/codecompanion.nvim,1630,0,0.00
zauberzeug/nicegui,1625,0,0.00
Azure-Samples/azure-search-openai-demo,1594,0,0.00
turbowarp/extensions,1521,0,0.00
wordpress/performance,1520,0,0.00
alpenlabs/alpen,1514,0,0.00
567-labs/instructor,1470,0,0.00
instructor-ai/instructor,1470,0,0.00
jxnl/instructor,1470,0,0.00
jxnl/openai_function_call,1470,0,0.00
kubestellar/ui,1463,0,0.00
damus-io/damus,1263,0,0.00
xmtp/xmtp-js,1261,0,0.00
modelcontextprotocol/modelcontextprotocol,1259,0,0.00
modelcontextprotocol/specification,1259,0,0.00
getkyo/kyo,1235,0,0.00
obi1kenobi/cargo-semver-check,1204,0,0.00
obi1kenobi/cargo-semver-checks,1204,0,0.00
stack-auth/stack,1120,0,0.00
stack-auth/stack-auth,1120,0,0.00
block/elasticgraph,1087,0,0.00
lumen-oss/lux,1024,0,0.00
memorysafety/sudo-rs,968,0,0.00
trifectatechfoundation/sudo-rs,968,0,0.00
payjoin/rust-payjoin,944,0,0.00
UI5/linter,926,0,0.00
sap/terraform-provider-btp,908,0,0.00
reubeno/brush,896,0,0.00
inclusionAI/AReaL,894,0,0.00
jozu-ai/kitops,879,0,0.00
kitops-ml/kitops,879,0,0.00
sap/open-ux-odata,878,0,0.00
matter-labs/foundry-zksync,841,0,0.00
lxc/incus-os,756,0,0.00
streamyfin/streamyfin,744,0,0.00
motion-canvas/motion-canvas,740,0,0.00
xmtp/xmtp-ios,593,0,0.00
xmtp/xmtp-react-native,579,0,0.00
ROCm/rocWMMA,573,0,0.00
davidcole1340/ext-php-rs,510,0,0.00
extphprs/ext-php-rs,510,0,0.00
xmtp/xmtp-android,467,0,0.00
SAP/app-studio-toolkit,429,0,0.00
stjude-rust-labs/sprocket,424,0,0.00
kyu08/fzf-make,400,0,0.00
TheNickOfTime/handbrake-web,394,0,0.00
jovian-experiments/jovian-nixos,353,0,0.00
lxc/terraform-provider-incus,290,0,0.00
mcmonkeyprojects/SwarmUI,260,0,0.00
SAP/btp-solution-diagrams,237,0,0.00
Mrmayman/quantumlauncher,119,0,0.00
ClassicOldSong/Apollo,58,0,0.00
